vlastimira pavlovića-carevca,,grocka,vinča,vinča,
vlastimira pavlovića-carevca,orlovska 3 sokače,zvezdara,beograd,bg-mirijevo,2004/005
vlastimira todorovića,,barajevo,šiljakovac,šiljakovac,
vlastimira vesića,,sopot,drlupa,drlupa,
vlastimira đuze stojiljkovića,,obrenovac,barič,barič,
vlastimira đuze stojiljkovića,,zvezdara,beograd,bg-mirijevo,2018/119
vlasulјarska,,palilula,slanci,slanci,2019/013
vlašićka,,palilula,beograd,beograd,
vlaška bašta,,obrenovac,rvati,rvati,
vlaška,,novi beograd,beograd,beograd,2019/066
vlaški lug,,mladenovac,vlaška,vlaška,
vlaški venac,,mladenovac,vlaška,vlaška,
vodeničarska ulica,,mladenovac,amerić,amerić,
vodeničarska,,lazarevac,leskovac,leskovac,
vodeničarska,,novi beograd,beograd,bg-n beograd,
vodenička ulica,,sopot,drlupa,drlupa,
vodenička,,lazarevac,baroševac,baroševac,
vodenička,,obrenovac,grabovac,grabovac,
vodenički put,,lazarevac,županjac,županjac,
vodice,,barajevo,arnajevo,arnajevo,2019/067
vodice,,grocka,ritopek,ritopek,
vodice,,mladenovac,koraćica,koraćica,
vodice,,rakovica,beograd,beograd,
vodička ulica,,barajevo,baćevac,baćevac,2019/067
vodnička ulica,,zemun,beograd,bg-zemun,
vodovodska  2 deo,,čukarica,beograd,bg-žarkovo,
vodovodska  6 deo,,čukarica,beograd,bg-žarkovo,
vodovodska prilaz ranžirnoj stanici,,čukarica,beograd,beograd,
vodovodska ulica,,barajevo,barajevo,barajevo,2019/067
vodovodska,,grocka,grocka,grocka,2018/119
vodovodska,,lazarevac,junkovac,junkovac,
vodovodska,,mladenovac,dubona,dubona,
vodovodska,,obrenovac,draževac,draževac,2019/064
vodovodska,,obrenovac,konatice,konatice,
vodovodska,,obrenovac,mislođin,mislodjin,
vodovodska,,čukarica,beograd,bg-žarkovo,
vogovska,stublinska 1 deo,čukarica,sremčica,sremčica,2005/008
vojačka,,zemun,beograd,bg-batajnica,
vojačka,,zemun,ugrinovci,ugrinovci,
voje radića,,voždovac,beograd,bg-jajinci,
voje veljkovića,,zvezdara,beograd,beograd,
voje vujasinovića,,čukarica,umka,umka,
voje vukića,,lazarevac,vreoci,vreoci,
voje ðurića,,lazarevac,lazarevac,lazarevac,
vojina bakića,,rakovica,beograd,beograd,
vojina dajovića,,palilula,beograd,bg-krnjača,2019/013
vojina jugovića,,grocka,kaluđerica,kaludjerica,
vojina pejčinovića,,palilula,borča,borča,2019/013
vojina ðorðevića,pretok nova 307,palilula,borča,borča,2006/024
vojina ðurašinovića-kostje,,zvezdara,beograd,bg-mirijevo,
vojinovića kula,kaljavi potok,rakovica,beograd,beograd-resnik,2019/056
vojislava avakumovića,,zemun,beograd,bg-zemun,
vojislava bakića,,palilula,borča,borča,2019/013
vojislava bumbaširevića,,palilula,borča,borča,2019/013
vojislava damnjanovića,,barajevo,barajevo,barajevo,
vojislava damnjanovića,nova 66,mladenovac,kovačevac,kovačevac,2005/027
vojislava despotova,,palilula,borča,borča,
vojislava dževadžića,,obrenovac,skela,skela,
vojislava garašanina,,palilula,borča,borča,2019/013
vojislava ilića,,barajevo,lisović,lisović,2019/067
vojislava ilića,,grocka,kaluđerica,kaludjerica,
vojislava ilića,,grocka,leštane,leštane,2018/119
vojislava ilića,,grocka,vrčin,vrčin,
vojislava ilića,,lazarevac,lazarevac,lazarevac,
vojislava ilića,,mladenovac,međulužje,medjulužje,
vojislava ilića,,obrenovac,barič,barič,
vojislava ilića,,sopot,popović,popović,
vojislava ilića,,voždovac,beograd,beograd,
vojislava ilića,,vračar,beograd,beograd,
vojislava ilića,,zvezdara,beograd,beograd,
vojislava ilića,radiofar ulica  8,surčin,surčin,surčin,2011/040
vojislava ivetića,,palilula,borča,borča,
vojislava jovanovića maramba,,palilula,beograd,bg-višnjica,
vojislava lubarde,,čukarica,beograd,beograd,2019/013
vojislava mićovića,,zemun,beograd,bg-zemun,
vojislava nanovića,,obrenovac,barič,barič,2019/064
vojislava nanovića,,voždovac,beograd,beograd,2018/119
vojislava radovanovića,,rakovica,beograd,bg-resnik,
vojislava rakonjca,,zemun,beograd,bg-zemun,
vojislava stevanovića,,sopot,mali požarevac,mali požarevac,
vojislava vokija kostića,,zvezdara,beograd,bg-m m lug,2018/119
vojislava vučkovića,,savski venac,beograd,beograd,
vojislava ðurića,,lazarevac,vreoci,vreoci,
vojislava đurića,,čukarica,ostružnica,ostružnica,
vojislava šulovića,,barajevo,guncati,guncati,2019/067
vojište,nova 18,mladenovac,koraćica,koraćica,2002/023
vojlovička,,zemun,beograd,bg-zemun,
vojna pošta,,čukarica,beograd,bg-žarkovo,
vojna ulica,,voždovac,beograd,bg-jajinci,2018/119
vojni put 1,,zemun,beograd,bg-zemun,
vojni put 2,,zemun,beograd,bg-zemun,
vojni put,,mladenovac,mala vrbica,mala vrbica,
vojni put,,obrenovac,barič,barič,2019/064
vojni,,mladenovac,mala vrbica,mala vrbica,
vojnika srðana simića,,grocka,kaluđerica,kaludjerica,
vojnićka,kamendin nova 9,zemun,beograd,bg-zemun,2004/005
vojskića put,,obrenovac,grabovac,grabovac,
vojvode ante čolaka,,rakovica,beograd,beograd,
vojvode atanasija čarapića,,voždovac,beograd,bg-rakovica selo,2018/119
vojvode baćevića,,voždovac,beograd,beograd,
vojvode blažete,,zvezdara,beograd,beograd,
vojvode bogdana,,zvezdara,beograd,beograd,
vojvode bojovića,,grocka,vinča,vinča,
vojvode bojovića,,obrenovac,obrenovac,obrenovac,
vojvode bojovića,,sopot,sopot,sopot,
vojvode bojovića,,zvezdara,beograd,beograd,
vojvode brane,,zvezdara,beograd,beograd,
vojvode dobrnjca,,mladenovac,koraćica,koraćica,
vojvode dobrnjca,,palilula,beograd,beograd,
vojvode dobrnjca,,sopot,ralja,ralja,
vojvode dobrnjca,,stari grad,beograd,beograd,
vojvode dojčina,,savski venac,beograd,beograd,
vojvode dovezenskog,,zvezdara,beograd,beograd,
vojvode dragomira,,vračar,beograd,beograd,
vojvode draška popovića,,rakovica,beograd,beograd,
vojvode hrvoja,dragana pavlovića,vračar,beograd,beograd,2004/004
vojvode ilije čarapića,,voždovac,beli potok,beli potok,2018/119
vojvode jakše,diverzantska,zemun,beograd,bg-batajnica,2005/008
vojvode jovana stojkovića,,rakovica,beograd,beograd,
vojvode kajice,nova 21,voždovac,zuce,zuce,2018/119
vojvode katića,,zemun,beograd,bg-zemun,
vojvode kačerskog,,obrenovac,vukićevica,vukićevica,
vojvode kačerskog,,rakovica,beograd,beograd,
vojvode kujundžića,,rakovica,beograd,beograd,
vojvode micka krstića,,palilula,beograd,beograd,
vojvode milana obrenovića,,mladenovac,koraćica,koraćica,
vojvode milenka,,mladenovac,koraćica,koraćica,
vojvode milenka,,savski venac,beograd,beograd,
vojvode milenka,,sopot,dučina,dučina,
vojvode milenka,,surčin,jakovo,jakovo,2019/067
vojvode miljana vukova,,rakovica,beograd,beograd,
vojvode milovanovića,,zemun,beograd,bg-zemun,
vojvode mišića,,grocka,begaljica,begaljica,2018/119
vojvode mišića,,grocka,boleč,boleč,2018/119
vojvode mišića,,grocka,kaluđerica,kaludjerica,
vojvode mišića,,lazarevac,lazarevac,lazarevac,
vojvode mišića,,lazarevac,stepojevac,stepojevac,
vojvode mišića,,mladenovac,mladenovac (varoš),mladenovac (varoš),
vojvode mišića,,obrenovac,obrenovac,obrenovac,
vojvode mišića,,sopot,ralja,ralja,
vojvode momčila,,lazarevac,stepojevac,stepojevac,
vojvode nikole stanjevića,beogradskih ilegalaca,zemun,beograd,bg-batajnica,2005/008
vojvode novaka 1 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 10 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 11 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 12 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 13 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 2 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 3 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 4 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 5 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 6 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 7 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 8 deo,,zemun,beograd,bg-batajnica,
vojvode novaka 9 deo,,zemun,beograd,bg-batajnica,
vojvode novaka,begluk nova 7,zemun,beograd,bg-batajnica,2005/008
vojvode petka,,vračar,beograd,beograd,
vojvode petra bojovića,,grocka,kaluđerica,kaludjerica,2018/119
vojvode petra bojovića,,mladenovac,međulužje,međulužje,
vojvode petra bojovića,,surčin,surčin,surčin,2019/067
vojvode petra šekularca,,rakovica,beograd,beograd,
vojvode plamenca,,rakovica,beograd,beograd,
vojvode prijezde,,voždovac,beograd,beograd,
vojvode putnika,,barajevo,beljina,beljina,2019/067
vojvode putnika,,grocka,kaluđerica,kaludjerica,
vojvode putnika,,grocka,ritopek,ritopek,2018/119
vojvode putnika,,lazarevac,lazarevac,lazarevac,
vojvode putnika,,lazarevac,šušnjar,šušnjar,
vojvode putnika,,mladenovac,mladenovac (varoš),mladenovac (varoš),
vojvode putnika,,obrenovac,obrenovac,obrenovac,
vojvode putnika,,sopot,ralja,ralja,
vojvode putnika,,sopot,sopot,sopot,
vojvode putnika,,surčin,surčin,surčin,2019/067
vojvode radomira putnika,,grocka,leštane,leštane,2018/119
vojvode radomira putnika,,lazarevac,stepojevac,stepojevac,
vojvode radomira putnika,,mladenovac,kovačevac,kovačevac,
vojvode radula,,rakovica,beograd,beograd,
vojvode resavca,,zemun,ugrinovci,ugrinovci,
vojvode savatija,,zvezdara,beograd,beograd,
vojvode sime popovića,,zvezdara,beograd,beograd,
vojvode sinđelića,,grocka,umčari,umčari,2018/119
vojvode sinđelića,,sopot,stojnik,stojnik,
vojvode skopljanca,,voždovac,beograd,beograd,
vojvode stepe stepanovića,,grocka,boleč,boleč,2018/119
vojvode stepe stepanovića,,grocka,kaluđerica,kaludjerica,
vojvode stepe stepanovića,,grocka,umčari,umčari,2018/119
vojvode stepe,,barajevo,guncati,guncati,
vojvode stepe,,lazarevac,stepojevac,stepojevac,
vojvode stepe,,lazarevac,stubica,stubica,
vojvode stepe,,mladenovac,mladenovac (varoš),mladenovac (varoš),
vojvode stepe,,obrenovac,obrenovac,obrenovac,
vojvode stepe,,sopot,mali požarevac,mali požarevac,
vojvode stepe,,sopot,ralja,ralja,
vojvode stepe,,surčin,surčin,surčin,2019/067
vojvode stepe,,voždovac,beograd,beograd,
vojvode stepe,momčila pavlovića,lazarevac,lazarevac,lazarevac,2003/007
vojvode stojkovića,,palilula,beograd,bg-krnjača,2019/013
vojvode tankosića,,lazarevac,barzilovica,barzilovica,
vojvode tankosića,,vračar,beograd,beograd,
vojvode toze,,voždovac,beograd,beograd,
vojvode vasilija trbića,,rakovica,beograd,beograd,
vojvode vićentija,,mladenovac,jagnjilo,jagnjilo,
vojvode vićentija,,mladenovac,markovac,markovac,
vojvode vićentija,,mladenovac,međulužje,medjulužje,
vojvode vićentija,ivana milutinovića,mladenovac,mladenovac (varoš),mladenovac (varoš),
vojvode vlahovića 1 prilaz,,voždovac,beograd,beograd,
vojvode vlahovića,,voždovac,beograd,beograd,
vojvode vlahovića,,zvezdara,beograd,beograd,
vojvode vojislava vojinovića,begluk nova 3,zemun,beograd,bg-batajnica,2005/008
vojvode vratka,begluk nova 6,zemun,beograd,bg-batajnica,2005/008
vojvode vuka,,lazarevac,lazarevac,lazarevac,
vojvode vuka,,mladenovac,pružatovac,pružatovac,
vojvode vuka,,palilula,beograd,beograd,
vojvode ðurovića,,voždovac,beograd,beograd,
vojvode čupića,,zemun,beograd,bg-zemun,
vojvode šekularca,,lazarevac,vrbovno,vrbovno,
vojvode šupljikca,žarka zrenjanina,vračar,beograd,beograd,2004/004
vojvode šupljikca,žarka zrenjanina,zvezdara,beograd,beograd,2004/004
vojvode živojina mišića,,barajevo,beljina,beljina,2019/067
vojvode živojina mišića,nova 10,mladenovac,međulužje,medjulužje,2006/004
vojvodska ulica,,zemun,beograd,bg-zemun,
vojvoðanska,,barajevo,meljak,meljak,
vojvoðanska,,grocka,vrčin,vrčin,
vojvoðanska,,mladenovac,granice,granice,
vojvoðanska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
vojvoðanska,,novi beograd,beograd,bg-n beograd,
vojvoðanska,,palilula,borča,borča,
vojvoðanska,,sopot,ralja,ralja,
vojvoðanska,,surčin,surčin,surčin,
vojvoðanska,,zemun,beograd,bg-zemun,
vojvoðanske brigade,,barajevo,veliki borak,veliki borak,
vojvoðanskih brigada,,zemun,beograd,bg-batajnica,
vojvođanska,,grocka,boleč,boleč,2018/119
vojvođanska,,lazarevac,lazarevac,lazarevac,
vojvođanska,,obrenovac,piroman,piroman,
vojvođanskih salaša,atovi nova 1011,palilula,borča,borča,2009/042
voke savića,,lazarevac,lazarevac,lazarevac,
volgina,,grocka,kaluđerica,kaludjerica,
volgina,,zvezdara,beograd,beograd,
voloderska,,grocka,grocka,grocka,
voloska,slatina nova 1302,palilula,borča,borča,2006/024
volujačka,stublinska 2 deo,čukarica,sremčica,sremčica,2005/008
voronješka,,voždovac,beograd,beograd,
vorovnička,,mladenovac,pružatovac,pružatovac,
vovina,nova 35,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
vozućka,pretok nova 202,palilula,borča,borča,2006/024
voćarska 1 prilaz,,grocka,ritopek,ritopek,
voćarska ulica,,sopot,mali požarevac,mali požarevac,
voćarska,,barajevo,boždarevac,boždarevac,
voćarska,,grocka,begaljica,begaljica,2018/119
voćarska,,grocka,brestovik,brestovik,2018/119
voćarska,,grocka,grocka,grocka,2018/119
voćarska,,grocka,ritopek,ritopek,
voćarska,,grocka,vinča,vinča,2018/119
voćarska,,grocka,vrčin,vrčin,
voćarska,,grocka,zaklopača,zaklopača,2018/119
voćarska,,mladenovac,šepšin,šepšin,
voćarska,,voždovac,beograd,bg-kumodraž,
vožda karađorđa,maršala tita,surčin,jakovo,jakovo,2011/040
vožda đorđa stratimirovića,,savski venac,beograd,beograd,2021/111
voždova ulica,,barajevo,guncati,guncati,2019/067
voždovačka ulica,,barajevo,baćevac,baćevac,2019/067
vragovačka,stublinska 3 deo,čukarica,sremčica,sremčica,2005/008
vranićka,,palilula,beograd,beograd,
vranjska ulica,,barajevo,barajevo,barajevo,2019/067
vranjska,,grocka,kaluđerica,kaludjerica,
vranjska,,lazarevac,kruševica,kruševica,
vranjska,,surčin,dobanovci,dobanovci,
vranjska,,zvezdara,beograd,beograd,
vranovac,,mladenovac,velika ivanča,velika ivanča,
vranovačka,,mladenovac,velika ivanča,velika ivanča,
vranovačka,,palilula,beograd,bg-krnjača,
vranovačka,,palilula,borča,borča,
vranovačka,doljanska 1 deo,čukarica,sremčica,sremčica,2005/008
vrapčebrdska,,palilula,beograd,bg-krnjača,2019/013
vračarska,,obrenovac,urovci,urovci,
vračarski srez,,voždovac,beograd,bg-jajinci,2018/119
vračevska,doljanska 2 deo,čukarica,sremčica,sremčica,2005/008
vrba,,mladenovac,šepšin,šepšin,
vrbanje,,mladenovac,rabrovac,rabrovac,
vrbare,,obrenovac,urovci,urovci,
vrbaska,,grocka,kaluđerica,kaludjerica,2018/119
vrbaska,,rakovica,beograd,bg-resnik,
vrbeštička,doljanska 3 deo,čukarica,sremčica,sremčica,2005/008
vrbička ulica,,barajevo,baćevac,baćevac,2019/067
vrbička česma,,mladenovac,mala vrbica,mala vrbica,1998/010
vrbnička,,rakovica,beograd,beograd,
vrbovačka,,lazarevac,vrbovno,vrbovno,
vrbovačka,,obrenovac,konatice,konatice,
vrbovačke ševare,,obrenovac,baljevac,baljevac,
vrbovačke ševare,,obrenovac,konatice,konatice,
vrbovno,,lazarevac,vrbovno,vrbovno,
vrbovski samačka zgrada,,palilula,padinska skela,padinska skela,
vrbovski,,palilula,padinska skela,padinska skela,
vrbska,,palilula,beograd,bg-višnjica,2019/013
vrdnička ulica,,barajevo,vranić,vranić,2019/067
vrdnička,,lazarevac,rudovci,rudovci,
vrdnička,,novi beograd,beograd,bg-n beograd,
vrednih tkalja,plešinska,čukarica,sremčica,sremčica,2006/024
vrelinska,,barajevo,barajevo,barajevo,
vrelo,,lazarevac,sokolovo,sokolovo,
vrelska ulica,,barajevo,baćevac,baćevac,2019/067
vreočka,,lazarevac,lazarevac,lazarevac,
vrla strana,,mladenovac,vlaška,vlaška,
vrnjačka,,savski venac,beograd,beograd,
vrtača,,lazarevac,sokolovo,sokolovo,
vrtić,,lazarevac,lazarevac,lazarevac,
vrtlarska,,surčin,surčin,surčin,
vrtlarska,,zemun,beograd,bg-zemun,
vrtlog,,lazarevac,leskovac,leskovac,
vrčinska,,grocka,vrčin,vrčin,2018/119
vrčinska,,voždovac,beograd,bg-kumodraž,
vršačka ulica,,barajevo,barajevo,barajevo,2019/067
vršačka ulica,,mladenovac,mladenovac (varoš),mladenovac (varoš),2019/066
vršačka,,obrenovac,draževac,draževac,
vršačka,,surčin,surčin,surčin,2019/067
vršačka,,zemun,beograd,bg-zemun,
vujadina boškova,,mladenovac,vlaška,vlaška,
vujadina boškova,,čukarica,beograd,beograd,2019/013
vujanska,,zvezdara,beograd,bg-v m lug,
vujice anočića,,lazarevac,šopić,šopić,
vujičić put,,mladenovac,amerić,amerić,
vujkovačka,,surčin,jakovo,jakovo,
vuka bojovića,,barajevo,baćevac,baćevac,2019/067
vuka bojovića,,grocka,vrčin,vrčin,2018/119
vuka bojovića,,stari grad,beograd,beograd,
vuka isakovića,nova 14,surčin,petrovčić,petrovčić,2011/040
vuka karadžića,,barajevo,guncati,guncati,
vuka karadžića,,barajevo,vranić,vranić,
vuka karadžića,,grocka,boleč,boleč,
vuka karadžića,,grocka,brestovik,brestovik,
vuka karadžića,,grocka,dražanj,dražanj,
vuka karadžića,,grocka,kaluđerica,kaludjerica,
vuka karadžića,,grocka,leštane,leštane,
vuka karadžića,,grocka,pudarci,pudarci,
vuka karadžića,,grocka,ritopek,ritopek,
vuka karadžića,,grocka,vrčin,vrčin,
vuka karadžića,,grocka,zaklopača,zaklopača,
vuka karadžića,,lazarevac,lazarevac,lazarevac,
vuka karadžića,,lazarevac,stepojevac,stepojevac,
vuka karadžića,,lazarevac,stubica,stubica,
vuka karadžića,,lazarevac,čibutkovica,čibutkovica,
vuka karadžića,,lazarevac,šušnjar,šušnjar,
vuka karadžića,,obrenovac,barič,barič,
vuka karadžića,,obrenovac,obrenovac,obrenovac,
vuka karadžića,,palilula,borča,borča,
vuka karadžića,,sopot,mala ivanča,mala ivanča,
vuka karadžića,,sopot,nemenikuće,nemenikuće,
vuka karadžića,,sopot,ralja,ralja,
vuka karadžića,,sopot,sopot,sopot,
vuka karadžića,,stari grad,beograd,beograd,
vuka karadžića,,surčin,bečmen,bečmen,
vuka karadžića,,čukarica,beograd,bg-železnik,
vuka karadžića,,čukarica,ostružnica,ostružnica,
vuka karadžića,,čukarica,umka,umka,
vuka karadžića,bože damnjanovića,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
vuka karadžića,,grocka,umčari,umčari,2018/119
vuka mandušića,,voždovac,beograd,beograd,
vuka marinkovića,padina 2 ulaz,zvezdara,beograd,bg-v m lug,2005/008
vuka nikolića,,barajevo,guncati,guncati,2019/067
vuka vrčevića,,palilula,beograd,beograd,
vukaljička,,mladenovac,jagnjilo,jagnjilo,
vukana dešića,,palilula,borča,borča,2019/013
vukana nemanjića,,lazarevac,burovo,burovo,
vukana nemanjića,,palilula,borča,borča,
vukasovićeva,,rakovica,beograd,beograd,
vukašina antića,,voždovac,beograd,bg-jajinci,
vukašina mandrape,,zvezdara,beograd,bg-m m lug,2018/119
vukašina mrnjavčevića,,mladenovac,mladenovac (varoš),mladenovac (varoš),2019/066
vukašina mrnjavčevića,,zvezdara,beograd,bg-v m lug,2018/119
vuke popadić,,obrenovac,barič,barič,2019/064
vuke popadić,,voždovac,ripanj,ripanj,2018/119
vukice mitrović,,vračar,beograd,beograd,
vukićevica,,obrenovac,vukićevica,vukićevica,
vukodraška,,obrenovac,ušće,ušće,
vukomana aračića,,palilula,borča,borča,2019/013
vukosave oljača,,voždovac,beograd,bg-jajinci,
vukosavljevića put,,obrenovac,grabovac,grabovac,
vukova ulica,,barajevo,barajevo,barajevo,2019/067
vukova,,obrenovac,draževac,draževac,2019/064
vukova,,zemun,beograd,bg-zemun,
vukovarska,,savski venac,beograd,beograd,
vukovarska,,sopot,ralja,ralja,
vuksanova ulica,,barajevo,veliki borak,veliki borak,2019/067
vukčetova ulica,,barajevo,guncati,guncati,2019/067
vučedolska,,vračar,beograd,beograd,
vučevska,,palilula,borča,borča,
vučinac,,barajevo,barajevo,barajevo,
vučinačka ulica,,mladenovac,jagnjilo,jagnjilo,
vučitrnska ulica,nova  4,barajevo,šiljakovac,šiljakovac,2019/067
vučitrnska,,savski venac,beograd,beograd,
vučićev prolaz,,zvezdara,beograd,beograd,
vučja ulica,,barajevo,boždarevac,boždarevac,2019/067
vučje rupe,,grocka,kamendol,kamendol,
vučka milićevića,,grocka,begaljica,begaljica,
vučka milićevića,,grocka,grocka,grocka,
vučka milićevića,,grocka,zaklopača,zaklopača,
vučka milićevića,,sopot,mali požarevac,mali požarevac,
vučkova,,grocka,dražanj,dražanj,
zabarak,,obrenovac,grabovac,grabovac,
zabelska,,obrenovac,jasenak,jasenak,
zabojska,,mladenovac,pružatovac,pružatovac,
zabran nova 1,,zemun,beograd,bg-batajnica,
zabran nova 10,,zemun,beograd,bg-batajnica,
zabran nova 11,,zemun,beograd,bg-batajnica,
zabran nova 2,,zemun,beograd,bg-batajnica,
zabran nova 3,,zemun,beograd,bg-batajnica,
zabran nova 4,,zemun,beograd,bg-batajnica,
zabran nova 5,,zemun,beograd,bg-batajnica,
zabran nova 6,,zemun,beograd,bg-batajnica,
zabran nova 7,,zemun,beograd,bg-batajnica,
zabran nova 8,,zemun,beograd,bg-batajnica,
zabran nova 9,,zemun,beograd,bg-batajnica,
zabran,,obrenovac,obrenovac,obrenovac,
zabranska ulica,,barajevo,boždarevac,boždarevac,2019/067
zabranska,,grocka,leštane,leštane,
zabranska,,surčin,surčin,surčin,
zabranska,,zvezdara,beograd,bg-v m lug,
zabranski put,,obrenovac,obrenovac,obrenovac,
zabrdo,,grocka,brestovik,brestovik,
zabreških partizana,,obrenovac,obrenovac,obrenovac,
zabreških partizana,,obrenovac,zabrežje,zabrežje,
zabrðanska,,zvezdara,beograd,beograd,
zabrđska,beogradska 17 deo,čukarica,sremčica,sremčica,2005/008
zadrugarska ulica,,barajevo,barajevo,barajevo,2019/067
zadrugarska,,mladenovac,dubona,dubona,
zadrugarska,,zemun,beograd,bg-zemun,
zadružna,,lazarevac,šopić,šopić,
zadružna,,mladenovac,amerić,amerić,
zadružna,,surčin,surčin,surčin,
zadužbinska,albanska,zemun,beograd,bg-zemun,2009/042
zage malivuk ulica 1,,palilula,beograd,bg-krnjača,
zage malivuk ulica 2,,palilula,beograd,bg-krnjača,
zage malivuk ulica 3,,palilula,beograd,bg-krnjača,
zage malivuk ulica 4,,palilula,beograd,bg-krnjača,
zage malivuk,,grocka,kaluđerica,kaludjerica,
zage malivuk,,palilula,beograd,bg-krnjača,
zagorke berović,,palilula,beograd,bg-krnjača,2019/013
zagorke dragović,,lazarevac,lazarevac,lazarevac,
zagorke dragović,,lazarevac,zeoke,zeoke,
zagrada,,zvezdara,beograd,bg-mirijevo,
zagraðe,,zvezdara,beograd,bg-mirijevo,
zagrebačka,,grocka,vrčin,vrčin,
zagrebačka,,savski venac,beograd,beograd,
zahumska,,zvezdara,beograd,beograd,
zajcova,,voždovac,beograd,beograd,
zaječarska ulica,,barajevo,šiljakovac,šiljakovac,2019/067
zaječarska,,grocka,vinča,vinča,
zaječarska,,grocka,vrčin,vrčin,2018/119
zaječarska,,savski venac,beograd,beograd,
zaječarska,,surčin,surčin,surčin,2019/067
zanatlija,,mladenovac,vlaška,vlaška,
zanatlijska,nova 51,mladenovac,kovačevac,kovačevac,2005/027
zanatska,,obrenovac,ratari,ratari,
zanatska,,palilula,borča,borča,
zanatska,,sopot,guberevac,guberevac,
zaovinska,,lazarevac,dudovica,dudovica,
zapadna,,barajevo,barajevo,barajevo,
zapadna,,barajevo,boždarevac,boždarevac,
zapadna,,grocka,ritopek,ritopek,
zapadno selište,,zvezdara,beograd,bg-m m lug,
zapadnomoravska,,mladenovac,međulužje,međulužje,
zapadnomoravska,,palilula,beograd,bg-krnjača,2019/013
zapis stari hrast,,mladenovac,granice,granice,2019/066
zapis,,voždovac,beograd,bg-jajinci,2018/119
zaplanjska,,voždovac,beograd,beograd,
zarija vujoševica,,novi beograd,beograd,bg-n beograd,
zasavička ulica,,mladenovac,koraćica,koraćica,
zaseok sujića,,obrenovac,veliko polje,veliko polje,
zastavnička ulica,,zemun,beograd,bg-zemun,
zavalska,pretok nova 223,palilula,borča,borča,2006/024
zavičajna ulica,,barajevo,baćevac,baćevac,2019/067
zaviše crnog,,savski venac,beograd,beograd,
zavodska,,voždovac,beograd,beograd,
zavojice 1 prilaz,,grocka,zaklopača,zaklopača,
zavojice 2 prilaz,,grocka,zaklopača,zaklopača,
zavojice 3 prilaz,,grocka,zaklopača,zaklopača,
zavojice,,grocka,grocka,grocka,
zavojice,,grocka,zaklopača,zaklopača,
zbegovište,,voždovac,ripanj,ripanj,
zdravka j milosavljevića,,obrenovac,brović,brović,
zdravka jovanovića,,čukarica,beograd,bg-žarkovo,
zdravka randića,,čukarica,ostružnica,ostružnica,
zdravka stanisavljevića,,surčin,bečmen,bečmen,
zdravka velimirovića,,rakovica,beograd,beograd,
zdravka zupana,,novi beograd,beograd,beograd,2019/066
zdravka čelara,,grocka,kaluđerica,kaludjerica,
zdravka čelara,,palilula,beograd,beograd,
zdravkovića ulica,milorada jovanovića,obrenovac,obrenovac,obrenovac,2003/036
zejtinlička,,mladenovac,dubona,dubona,
zejtinlička,,obrenovac,belo polje,belo polje,
zeke buljubaše,,mladenovac,koraćica,koraćica,
zeke buljubaše,,zvezdara,beograd,beograd,
zelena pijaca,,mladenovac,mladenovac (varoš),mladenovac (varoš),
zelene bare,,sopot,parcani,parcani,
zelengorska ulica,,sopot,popović,popović,
zelengorska ulica,nova 10,barajevo,šiljakovac,šiljakovac,2019/067
zelengorska,,grocka,grocka,grocka,
zelengorska,,grocka,kaluđerica,kaludjerica,
zelengorska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
zelengorska,,novi beograd,beograd,beograd,
zelengorska,,surčin,surčin,surčin,2019/067
zelengorska,,zemun,beograd,beograd,
zelengorska,,zvezdara,beograd,beograd,
zelengorska,,čukarica,umka,umka,
zeleni gaj,,sopot,mala ivanča,mala ivanča,
zeleni lug,,obrenovac,jasenak,jasenak,
zeleni venac,,grocka,grocka,grocka,
zeleni venac,,savski venac,beograd,beograd,
zeleni venac,,stari grad,beograd,beograd,
zelenjak,,rakovica,beograd,bg-resnik,
zeleno brdo,,zvezdara,beograd,beograd,
zelenčeva 1 deo,,čukarica,velika moštanica,velika moštanica,
zelenčeva,,čukarica,velika moštanica,velika moštanica,
zemljoradnička,,grocka,vrčin,vrčin,2018/119
zemljoradnička,,voždovac,beli potok,beli potok,
zemljoradnička,,voždovac,beograd,bg-kumodraž,
zemunička,,mladenovac,pružatovac,pružatovac,
zemunska 1 deo,,zemun,ugrinovci,ugrinovci,
zemunska 10 deo,,zemun,ugrinovci,ugrinovci,
zemunska 11 deo,,zemun,ugrinovci,ugrinovci,
zemunska 12 deo,,zemun,ugrinovci,ugrinovci,
zemunska 13 deo,,zemun,ugrinovci,ugrinovci,
